name,aalload,aalqual,aaldupe,aalpending,aaldrop,hslload,hsldupe,hsldrop,lawload,lawdupe,lawdrop,773title,506access,note
Foundations and Trends in Computer Science,3/1/2012,,,,,,,,,,,Foundations and trends in computer science (online collection). Ebooks,Unlimited simultaneous users,
Freely Accessible Japanese Titles,11/1/2016,,,,,,,,,,,Freely Accessible Japanese Titles (online collection). Ebooks,Open Access,
"Frontier Life: Borderlands, Settlement and Colonial Encounters;;;Frontier Life",8/1/2020,,,,,,,,,,,Frontier Life (online collection),Unlimited simultaneous users,
Future Medicine,,,,,,,,"4/1/2014, dnr",,,,,,"Initially began loading 6/1/2013; hsl email 5/16: drop ebook marc, only want ejournal marc"
Gale In Context: Biography,2/1/2021,,,,,,,,,,,Gale in context (online collection). Biography. Ebooks,Unlimited simultaneous users,
Gale Literature Resource Center;;;Literature Resource Center,4/1/2012,,,,,,,,,,,Literature resource center (online collection),Unlimited simultaneous users,
Garland Encyclopedia of World Music Online,,,12/1/2011,,,,,,,,,,,
Gender: Identity and Social Change,8/1/2020,,,,,,,,,,,Gender: Identity and Social Change (online collection),Unlimited simultaneous users,
GenderWatch;;;GenderWatch - Legacy Platform;;;GenderWatch (Legacy Platform),,,,7/1/2010,,,,,,,,,,
"Global Commodities: Trade, Exploration and Cultural Exchange",8/1/2020,,,,,,,,,,,Global commodities (online collection),Unlimited simultaneous users,
Grand Tour,8/1/2020,,,,,,,,,,,The grand tour (online collection),Unlimited simultaneous users,
GreenFILE,,12/1/2010,,,,,,,,,,,,
Handbook Series Package: Handbooks in Economics Series [BSHES];;;ScienceDirect Handbooks in Economics Series,1/1/2013,,,,,,,,,,,ScienceDirect Handbooks in Economics Series (online collection),Unlimited simultaneous users,
Harvard University Press 2014 eBooks,,,3/1/2015,,,,,,,,,,,
Harvard University Press Complete eBook-Package 2020,,,1/1/2021,,,,,,,,,,,
Health & Medical Collection;;;ProQuest Health & Medical Complete,,,,,,10/1/2015,,,,,,ProQuest Health & Medical Complete (online collection). Ebooks,Unlimited simultaneous users,
Health Source: Consumer Edition,,,,,,6/1/2010,,,,,,Health Source: Consumer Edition (online collection). Ebooks,Unlimited simultaneous users,
Health Source: Nursing/Academic Edition,,,,,,9/1/2015,,,,,,Health Source: Nursing/Academic Edition (online collection). Ebooks,Unlimited simultaneous users,no SerSol ebook titles or MARC
Healthcare Administration Database;;;Health Management Database;;;ProQuest Health Management,5/1/2015,,,,,,,,,,,ProQuest health management (online collection). Ebooks,Unlimited simultaneous users,
HeinOnline American Association of Law Libraries (AALL),,,,,,,,,,,1/1/2018,HeinOnline American Association of Law Libraries (AALL) (online collection). Ebooks,Unlimited simultaneous users,
HeinOnline American Bar Association Journals,,,,,,,,,2/1/2015,,1/1/2018,HeinOnline American Bar Association Journals (online collection). Ebooks,Unlimited simultaneous users,
HeinOnline Association of American Law Schools (AALS),,,,,,,,,3/1/2017,,,HeinOnline Association of American Law Schools (AALS) (online collection). Ebooks,Unlimited simultaneous users,
HeinOnline Canada Supreme Court Reports,,,,,,,,,8/1/2016,,,HeinOnline Canada Supreme Court Reports (online collection). Ebooks,Unlimited simultaneous users,
HeinOnline Early American Case Law,,,,,,,,,8/1/2014,,,HeinOnline Early American Case Law (online collection). Ebooks,Unlimited simultaneous users,
HeinOnline English Reports,,,,,,,,,6/1/2010,,,HeinOnline English Reports (online collection). Ebooks,Unlimited simultaneous users,
HeinOnline European Center for Minority Issues,,,,,,,,,1/1/2015,,,HeinOnline European Center for Minority Issues (online collection). Ebooks,Unlimited simultaneous users,
HeinOnline Federal Register Library,,,,,,,,,,,1/1/2018,HeinOnline Federal Register Library (online collection). Ebooks,Unlimited simultaneous users,
HeinOnline Foreign Relations of the United States,,,,,,,,,2/1/2015,,,HeinOnline Foreign Relations of the United States (online collection). Ebooks,Unlimited simultaneous users,
HeinOnline Harvard Research in International Law,,,,,,,,,,,1/1/2018,HeinOnline Harvard Research in International Law (online collection). Ebooks,Unlimited simultaneous users,
HeinOnline Manual of Patent Examining Procedure,,,,,,,,,11/1/2020,,,HeinOnline Manual of Patent Examining Procedure (online collection). Ebooks,Unlimited simultaneous users,tentatively config'd as lawload until law decides whether they want these records
HeinOnline Parker School of Foreign & Comparative Law Publications,,,,,,,,,1/1/2015,,,HeinOnline Parker School of Foreign & Comparative Law Publications (online collection). Ebooks,Unlimited simultaneous users,
HeinOnline Pentagon Papers,,,,,,,,,8/1/2014,,,HeinOnline Pentagon Papers (online collection). Ebooks,Unlimited simultaneous users,
HeinOnline Philip C. Jessup Library,,,,,,,,,,,1/1/2018,HeinOnline Philip C. Jessup Library (online collection). Ebooks,Unlimited simultaneous users,
HeinOnline Revised Statutes of Canada,,,,,,,,,1/1/2015,,,HeinOnline Revised Statutes of Canada (online collection). Ebooks,Unlimited simultaneous users,
HeinOnline State Statutes: A Historical Archive,,,,,,,,,,,1/1/2018,HeinOnline State Statutes: A Historical Archive (online collection). Ebooks,Unlimited simultaneous users,
HeinOnline Subject Compilation of State Laws,,,,,,,,,,,1/1/2018,HeinOnline Subject Compilation of State Laws (online collection). Ebooks,Unlimited simultaneous users,
HeinOnline U.S. Attorney General & Department of Justice Collection;;;HeinOnline U.S. Attorney General Opinions,,,,,,,,,2/1/2015,,,HeinOnline U.S. Attorney General & Department of Justice Collection (online collection). Ebooks,Unlimited simultaneous users,
"HeinOnline U.S. Federal Agency Documents, Decisions, and Appeals",,,,,,,,,,,1/1/2018,"HeinOnline U.S. Federal Agency Documents, Decisions, and Appeals (online collection). Ebooks",Unlimited simultaneous users,
HeinOnline U.S. Presidential Library,,,,,,,,,7/1/2012,,,HeinOnline U.S. Presidential Library (online collection). Ebooks,Unlimited simultaneous users,
HeinOnline U.S. Statutes at Large,,,,,,,,,1/1/2015,,,HeinOnline U.S. Statutes at Large (online collection). Ebooks,Unlimited simultaneous users,
HeinOnline U.S. Supreme Court Library,,,,,,,,,6/1/2010,,,HeinOnline U.S. Supreme Court Library (online collection). Ebooks,Unlimited simultaneous users,
HeinOnline U.S. Treaties and Agreements Library;;;HeinOnline Treaties and Agreements Library,,,,,,,,,7/1/2012,,,HeinOnline Treaties and Agreements Library (online collection). Ebooks,Unlimited simultaneous users,
HeinOnline United States Code,,,,,,,,,9/1/2010,,,HeinOnline United States Code (online collection). Ebooks,Unlimited simultaneous users,
Henry Stewart Talks: Biomedical & Life Sciences Collection,,,,,,4/1/2017,,,,,,Henry Stewart Talks (online collection). Biomedical & Life Sciences Collection. Full,Unlimited simultaneous users,
Hindawi Publishing Open Access,7/1/2011,,,,,,,,,,,Hindawi Publishing open access ebooks (online collection),Open Access,
Harvard University Press Complete eBook-Package 2020;;;HUP Complete eBook-Package 2020,,,8/1/2020,,,,,,,,,,,
IARC Monographs on the Evaluation of Carcinogenic Risks to Humans,,,,,,6/1/2010,,,,,,IARC Monographs on the Evaluation of Carcinogenic Risks to Humans (online collection). Ebooks,Unlimited simultaneous users,
IEEE Computer Society Digital Library,5/10/2022,,,,,,,,,,,IEEE Computer Society Digital Library (online collection),Unlimited simultaneous users,
IEEE Xplore All Conference Proceedings,4/1/2017,,,,,,,,,,,IEEE Xplore (online collection). Conference Proceedings,Limited to seventy-five (75) concurrent users,
IEEE Xplore All Standards,4/1/2017,,,,,,,,,,,IEEE Xplore (online collection). Standards,Limited to seventy-five (75) concurrent users,
Illustrated Civil War Newspapers and Magazines,,,,9/1/2010,,,,,,,,,,
"India, Raj and Empire",8/1/2020,,,,,,,,,,,India Raj and Empire (online collection),Unlimited simultaneous users,
International Agency for Research on Cancer (IARC),,,,,,4/1/2016,,,,,,International Agency for Research on Cancer (IARC) (online collection). Ebooks,Unlimited simultaneous users,
International Newsstream,,,4/1/2020,,,,,,,,,,,
Iter: Gateway to the Middle Ages and Renaissance,9/1/2015,,,,,,,,,,,Iter: gateway to the middle ages and renaissance (online collection). Ebooks,,
IWA Publishing Open Access,,,,,,3/1/2020,,,,,,IWA Publishing Open Access (online collection). Ebooks,Open Access,
J. Walter Thompson: Advertising Archive;;;J. Walter Thompson: Advertising America,8/1/2020,,,,,,,,,,,J Walter Thompson: Advertising America (online collection),Unlimited simultaneous users,
Jacoby Online,2/13/2018,,,,,,,,,,,Jacoby Online (online collection). Ebooks,Unlimited simultaneous users,
JAMAevidence,,,,,,12/1/2017,,,,,,JAMAevidence (online collection). Ebooks,Unlimited simultaneous users,
JapanKnowledge Plus,,12/1/2011,,,,,,,,,,,,
"Jewish Life in America, c1654-1954: Sources from the American Jewish Historical Society, New York;;;Jewish Life in America, c1654-1954",3/1/2021,,,,,,,,,,,"Jewish life in America, c1654-1954 (online collection). Ebooks",Unlimited simultaneous users,
JSTOR eBooks: Open Access,,,7/1/2021,,,,,,,,,,,
King James Bible(UK),,,12/1/2011,,,,,,,,,,,
Knowledge Unlatched Pilot Collection,5/1/2014,,,,,,,,,,,Knowledge unlatched (online collection). Pilot collection,Open Access,
Knowledge Unlatched Round 2,3/1/2017,,,,,,,,,,,Knowledge unlatched (online collection). Round 2,Open Access,
Korean Studies Information Service System (KISS),6/1/2019,,,,,,,,,,,Korean Studies Information Service (online collection). Ebooks,Unlimited simultaneous users,
KRpia,,,,3/1/2011,,,,,,,,,,3 recs were loaded. Since deleted. oops
KSI eBook (Books I&I),6/1/2019,,,,,,,,,,,KSI ebooks (online collection),Unlimited simultaneous users,
KU Select 2016,10/1/2021,,,,,,,,,,,Knowledge unlatched (online collection). Select 2016,Unlimited simultaneous users,
KU Select 2018 HSS Books Collection,10/1/2021,,,,,,,,,,,Knowledge unlatched (online collection). Select 2018. HSS Books,Unlimited simultaneous users,
KU Select 2018 STEM Books Collection,10/1/2021,,,,,,,,,,,Knowledge unlatched (online collection). Select 2018. STEM Books,Unlimited simultaneous users,
KU Select 2019 HSS Books,10/1/2021,,,,,,,,,,,Knowledge unlatched (online collection). Select 2019. HSS Books,Unlimited simultaneous users,
KU Select 2019 HSS Books Backlist,10/1/2021,,,,,,,,,,,Knowledge unlatched (online collection). Select 2019. HSS Backlist,Unlimited simultaneous users,
KU Select 2019 STEM Books Backlist,10/1/2021,,,,,,,,,,,Knowledge unlatched (online collection). Select 2019. STEM Backlist,Unlimited simultaneous users,
KU Select 2019 STEM Books Frontlist,10/1/2021,,,,,,,,,,,Knowledge unlatched (online collection). Select 2019. STEM Books,Unlimited simultaneous users,
KU Select 2020 HSS Books Backlist,10/1/2021,,,,,,,,,,,Knowledge unlatched (online collection). Select 2020. HSS Backlist,Unlimited simultaneous users,
KU Select 2020 HSS Books Frontlist,10/1/2021,,,,,,,,,,,Knowledge unlatched (online collection). Select 2020. HSS Books,Unlimited simultaneous users,
KU Select 2022 HSS Books Backlist,8/1/2022,,,,,,,,,,,Knowledge unlatched (online collection). Select 2022. HSS Backlist,Unlimited simultaneous users,
KU Select 2022 HSS Books Frontlist,8/1/2022,,,,,,,,,,,Knowledge unlatched (online collection). Select 2022. HSS Books,Unlimited simultaneous users,
Latin American Newsstream,2/17/2022,,,,,,,,,,,Latin American Newsstream (online),Unlimited simultaneous users,
"Latino Literature: Poetry, Drama, and Fiction;;;Latino Literature",,,9/1/2010,,,,,,,,,,,
Learning Express E-books,,9/1/2013,,,,,,,,,,,,
LegalTrac,,,,,,8/1/2015,,,,,,LegalTrac (online collection),Unlimited simultaneous users,
"Leisure, Travel & Mass Culture: The History of Tourism;;;Leisure, Travel and Mass Culture: The History of Tourism",8/1/2020,,,,,,,,,,,"Leisure, Travel & Mass Culture(online collection). The History of Tourism",Unlimited simultaneous users,
LexisNexis Academic,6/1/2016,,,,,,,,,,,LexisNexis Academic (online collection). Ebooks,Unlimited simultaneous users,
"Library & Information Science Source;;;Library, Information Science & Technology Abstracts (LISTA) with Full Text",1/1/2012,,,,,,,,,,,"Library, information science & technology abstracts ebooks (online collection)",Unlimited simultaneous users,
Library Science Database,3/1/2017,,,,,,,,,,,Library Science Database (online collection). Ebooks,Unlimited simultaneous users,
"Literary Manuscripts Berg: Victorian Manuscripts from the Henry W. and Albert A. Berg Collection, New York Public Library;;;Literary Manuscripts from the Berg Collection of the New York Public Library",8/1/2020,,,,,,,,,,,Literary manuscripts (online collection). Berg collection,Unlimited simultaneous users,
"Literary Manuscripts Leeds: Sources from The Brotherton Library, University of Leeds;;;Literary Manuscripts from the Brotherton Library",8/1/2020,,,,,,,,,,,Literary manuscripts (online collection). Brotherton Library,Unlimited simultaneous users,
Literary Print Culture: The Stationers' Company Archive;;;Literary Print Culture,8/1/2020,,,,,,,,,,,Literary Print Culture (online collection),Unlimited simultaneous users,
Literary Reference Center Plus,1/1/2012,,,,,,,,,,,Literary reference center plus ebooks (online collection),Unlimited simultaneous users,
Literature Online Premium;;;Literature Online (LION),,,6/1/2010,,,,,,,,,,,
LLMC-Digital,,,,,,,,,3/1/2014,,,LLMC-Digital (online collection). Ebooks,Unlimited simultaneous users,
Loeb Classical Library,,,9/1/2015,,,,,,,,,,,
"London Low Life: Street Culture, Social Reform and the Victorian Underworld;;;London Low Life",8/1/2020,,,,,,,,,,,London Low Life (online collection),Unlimited simultaneous users,
Luminos,1/1/2020,,,,,,,,,,,Luminos ebooks (online collection),Open Access,
Lyell Collection,,,6/1/2010,,,,,,,,,,,
Making of America Books,6/8/2010,,,,,,,,,,,Making of America ebooks (online collection),Open Access,
MAS Ultra - School Edition,,6/1/2010,,,,,,,,,,,,
"Mass Media in Russia, 1908-1918",3/1/2014,,,,,,,,,,,"Mass media in Russia, 1908-1918 (online collection). Ebooks",Unlimited simultaneous users,
Mass Observation Online,8/1/2020,,,,,,,,,,,Mass observation (online collection),Unlimited simultaneous users,
Mass Observation Online: Module I;;;Mass Observation Online (Update I),8/1/2020,,,,,,,,,,,Mass observation (online collection). Update I,Unlimited simultaneous users,
Mass Observation Online: Module II;;;Mass Observation Online (Update II),8/1/2020,,,,,,,,,,,Mass observation (online collection). Update II,Unlimited simultaneous users,
Mass Observation Online: Module III;;;Mass Observation III,8/1/2020,,,,,,,,,,,Mass observation (online collection). Update III,Unlimited simultaneous users,
Mass Observation Online: Module IV,,,4/1/2021,,,,,,,,,,,
Mass Observation Project: Module I 1980s,7/1/2021,,,,,,,,,,,Mass Oberservation Project (online collection). Module I: 1980s,Unlimited simultaneous users,
MasterFILE Premier,,6/1/2010,,,,,,,,,,,,
Mathematical Surveys and Monographs - Backfile,,,3/1/2015,,,,,,,,,,,
McGraw-Hill eBook Library - USMLE First Aid,,,,,,9/1/2019,,,,,,McGraw-Hill eBook Library - USMLE First Aid (online collection),Unlimited simultaneous users,
McGraw-Hill Professional eBook Library - Medical: First Aid Test Prep;;;McGraw Hill Professional eBook Library- Medical: First Aid Prep,,,,,,5/1/2017,,,,,,McGraw-Hill Professional eBook Library - Medical: First Aid Test Prep (online collection),Unlimited simultaneous users,
McGraw-Hill Professional eBook Library - Medical;;;McGraw Hill Professional e-Book Collection -- Medical,,,,,,9/1/2015,,,,,,McGraw-Hill Professional eBook Library - Medical (online collection),Unlimited simultaneous users,
MedCalc 3000,,,,,,6/1/2015,,,,,,MedCalc 3000 (online collection). Ebooks,Limited to ten (10) concurrent users,no SerSol MARC. 1 title (type = other) available in tracked collection
Medical Letter Online,,,,,,3/1/2014,,,,,,Medical Letter Online (online collection). Ebooks,Unlimited simultaneous users,no SerSol MARC
Medical Services and Warfare: Module I 1850-1927;;;Medical Services and Warfare,8/1/2020,,,,,,,,,,,Medical Services and Warfare (online collection),Unlimited simultaneous users,
Medical Services and Warfare: Module II 1928-1949,7/1/2021,,,,,,,,,,,Medical Services Warfare (online collection). Module 2: 1928-1949   ,Unlimited simultaneous users,
"Medieval Family Life: The Paston, Cely, Plumpton, Stonor and Armburgh Papers;;;Medieval Family Life",8/1/2020,,,,,,,,,,,Medieval family life (online collection),Unlimited simultaneous users,
Medieval Travel Writing,8/1/2020,,,,,,,,,,,Medieval Travel Writing (online collection),Unlimited simultaneous users,
"Meiji Japan: The Edward Sylvester Morse Collection from the Peabody Essex Museum, Salem;;;Meiji Japan",8/1/2020,,,,,,,,,,,Meiji Japan (online collection),Unlimited simultaneous users,
MetPublications,6/1/2017,,,,,,,,,,,MetPublications ebooks (online collection),Open Access,
Middle Search Plus,,6/1/2010,,,,,,,,,,,,
Migration to New Worlds: Module II The Modern Era;;;Migration to New Worlds Module 2: The Modern Era,8/1/2020,,,,,,,,,,,Migration to New Worlds (online collection). Module 2: The Modern Era,Unlimited simultaneous users,
Military & Government Collection,,6/1/2010,,,,,,,,,,,,
Military Database;;;ProQuest Military Collection,5/1/2015,,,,,,,,,,,ProQuest military collection (online collection). Ebooks,Unlimited simultaneous users,
MLA Literary Research Guide,,,3/1/2015,,,,,,,,,,,
Modern Language Association Journals,,4/1/2016,,,,,,,,,,,,
Murtagh Collection,,,,,,9/1/2019,,,,,,Murtagh collection (online collection). Ebooks,Unlimited simultaneous users,
Music Periodicals Database;;;Music Database;;;Intl Index Music Periodicals Full Text;;;International Index to Music Periodicals (IIMP) Full Text,9/1/2015,,,,,,,,,,,International Index to Music Periodicals (IIMP) Full Text (online collection). Ebooks,Unlimited simultaneous users,
National Academies Press Free eBooks;;;National Academies Press Publications,8/1/2012,,,,,,,,,,,National Academies Press ebooks (online collection),Open Access,
National Academies Press Paid Publications,,,2/1/2015,,,,,,,,,,,We don't have this content. Should receive as deletes later. 
NBER Working Papers,,,12/1/2012,,,,,,,,,,,
Newspaper Source Plus,3/1/2018,,,,,,,,,,,Newspaper source plus (online collection). Ebooks,Unlimited simultaneous users,
Nineteenth Century Literary Society: The John Murray Publishing Archive,7/1/2021,,,,,,,,,,,Nineteenth Century Literary Society (online collection). The John Murray Publishing Archive,Unlimited simultaneous users,
Nineteenth-Century Fiction;;;Ninteenth-Century Fiction,,,2/1/2011,,,,,,,,,,,
"North American Immigrant Letters & Diaries;;;North American Immigrant Letters, Diaries, and Oral Histories",,,9/1/2010,,,,,,,,,,,
North American Indian Drama,,,9/1/2010,,,,,,,,,,,
North American Women's Letters and Diaries,,,9/1/2010,,,,,,,,,,,
Nursing & Allied Health Database;;;ProQuest Nursing & Allied Health Source,,,,,,2/1/2015,,,,,,ProQuest Nursing & Allied Health Source (online collection). Ebooks,Unlimited simultaneous users,
OAPEN,1/1/2011,,,,,,,,,,,OAPEN ebooks (online collection),Open Access,
OECD iLibrary,2/1/2011,,,,,,,,,,,OECD iLibrary (online collection),Unlimited simultaneous users,
Oncology Nursing Society,,,,,,8/1/2016,,,,,,Oncology Nursing Society (online collection). Ebooks,Unlimited simultaneous users,
Open Research Library (Open Access),10/1/2021,,,,,,,,,,,Open Research Library ebooks (online collection),Unlimited simultaneous users,
Oxford Art Online,6/10/2010,,,,,,,,,,,Oxford Art Online ebooks (online collection),Limited to three (3) concurrent users ,
Oxford Bibliographies Online,,,1/1/2017,,,,,,,,,,,
Oxford Digital Reference Shelf,,,8/1/2011,,,,,,,,,,,
Oxford Handbooks Online,,,9/1/2010,,,,,,,,,,,
Oxford Handbooks Online 2015,,,3/1/2015,,,,,,,,,,,
Oxford Handbooks Online Business and Management,,,3/1/2015,,,,,,,,,,,
Oxford Handbooks Online Philosophy,,,3/1/2015,,,,,,,,,,,
Oxford Handbooks Online Political Science,,,3/1/2015,,,,,,,,,,,
Oxford Handbooks Online Religion,,,3/1/2015,,,,,,,,,,,
Oxford Islamic Studies Online,,,,5/1/2011,,,,,,,,,,
Oxford Medicine Online;;;Oxford Medicine,,,,,,6/1/2015,,,,,,Oxford medicine online (online collection),Limited to three (3) concurrent users,
Oxford Music Online,,,2/1/2011,,,,,,,,,,,
Oxford Reference Online: Digital Reference Shelf,,,9/1/2010,,,,,,,,,,,
Oxford Reference Premium;;;Oxford Reference Online: Premium,,,10/1/2010,,,,,,,,,,,
Oxford Reports on International Law,,,,,,,,,3/1/2014,,,Oxford Reports on International Law (online collection). Ebooks,Unlimited simultaneous users,
Oxford Scholarly Editions Online - Early Seventeenth Century Drama,,,1/1/2013,,,,,,,,,,,
Oxford Scholarly Editions Online - Early Seventeenth Century Prose,,,1/1/2013,,,,,,,,,,,
Oxford Scholarly Editions Online - Early Seventeenth Poetry;;;Oxford Scholarly Editions Online - Early Seventeenth Century Verse,,,1/1/2013,,,,,,,,,,,
Oxford Scholarly Editions Online - Eighteenth Century Drama,,,3/1/2015,,,,,,,,,,,
Oxford Scholarly Editions Online - Eighteenth Century Poetry,,,3/1/2015,,,,,,,,,,,
Oxford Scholarly Editions Online - Eighteenth Century Prose,,,3/1/2015,,,,,,,,,,,
Oxford Scholarly Editions Online - Renaissance Drama,,,1/1/2013,,,,,,,,,,,
Oxford Scholarly Editions Online - Renaissance Poetry;;;Oxford Scholarly Editions Online - Restoration Verse,,,3/1/2015,,,,,,,,,,,
Oxford Scholarly Editions Online - Renaissance Prose,,,1/1/2013,,,,,,,,,,,
Oxford Scholarly Editions Online - Renaissance Verse,,,1/1/2013,,,,,,,,,,,
Oxford Scholarly Editions Online - Restoration Drama,,,3/1/2015,,,,,,,,,,,
Oxford Scholarly Editions Online - Restoration Prose,,,3/1/2015,,,,,,,,,,,
Oxford Scholarly Editions Online - Shakespeare,,,1/1/2013,,,,,,,,,,,
Oxford Scholarship Online,,,9/1/2012,,,,,,,,,,,
Oxford Scholarship Online - VIVA,11/1/2022,,,,,,,,,,,Oxford scholarship online (online collection). VIVA,Unlimited simultaneous users,
University Press Scholarship Online 2022 Publications;;;University Press Scholarship Online 2021 Publications;;;University Press Scholarship Online 2023 Publications;;;Oxford University Press Scholarship Online 2023;;;Oxford University Press Scholarship Online 2022;;;Oxford University Press Scholarship Online - 2021;;;Oxford University Press Scholarship Online - 2020;;;Oxford University Press Scholarship Online - 2019;;;Oxford University Press Scholarship Online - 2018;;;University Press Scholarship Online 2018;;;Oxford University Press Scholarship Online - 2017;;;Oxford University Press Scholarship Online - 2016;;;Oxford University Press Scholarship Online - 2015;;;Oxford University Press Scholarship Online - 2014;;;Oxford University Press Scholarship Online - 2013;;;Oxford University Press Scholarship Online - 2012;;;Oxford University Press Scholarship Online - 2011;;;Oxford University Press Scholarship Online - 2010;;;Oxford University Press Scholarship Online - 2009;;;Oxford University Press Scholarship Online - 2008;;;Oxford University Press Scholarship Online - 2007;;;Oxford University Press Scholarship Online - 2006;;;Oxford University Press Scholarship Online - 2005,10/1/2020,,,,,,,,,,,University press scholarship online (online collection),Unlimited simultaneous users,
Patrologia Latina Database,,,,11/1/2011,,,,,,,,,,
Pennsylvania Gazette,9/12/2022,,,,,,,,,,,Pennsylvania Gazette (online collection),Unlimited simultaneous users,
"Perdita Manuscripts, 1500-1700;;;Perdita Manuscripts: Women Writers, 1500-1700",3/1/2021,,,,,,,,,,,Perdita Manuscripts (online collection),Unlimited simultaneous users,
Pharmacotherapy Principles and Practice,,,,,,4/1/2019,,,,,,Pharmacotherapy Principles and Practice ebooks (online collection),Unlimited simultaneous users,
Points of View Reference Center,7/1/2013,,,,,,,,,,,Points of view reference center (online collection),Unlimited simultaneous users,
Political Philosophy: Machiavelli to Mill,,,9/1/2015,,,,,,,,,,,
Political Science Database,4/1/2020,,,,,,,,,,,Political science database (online collection). Ebooks,Unlimited simultaneous users,
Popular Culture in Britain and America 1950-1975: Module I,3/1/2021,,,,,,,,,,,"Popular culture in Britain and America, 1950-1975 (online collection). Module I. Ebooks",Unlimited simultaneous users,
Popular Culture in Britain and America 1950-1975: Module II,3/1/2021,,,,,,,,,,,"Popular culture in Britain and America, 1950-1975 (online collection). Module II. Ebooks",Unlimited simultaneous users,
"Popular Medicine in America, 1800-1900",3/1/2021,,,,,,,,,,,"Popular Medicine in America, 1800-1900 (online collection). Ebooks",Unlimited simultaneous users,transferred from HSL to UNL when HSL Special Collections moved to Wilson
Portico (Triggered Content),10/1/2016,,,,,,,,,,,Portico (online collection). Triggered content. Ebooks,Unlimited simultaneous users,
"Poverty, Philanthropy and Social Conditions in Victorian Britain",7/1/2021,,,,,,,,,,,"Poverty, Philanthropy and Social Conditions in Victorian Britain (online collection)",Unlimited simultaneous users,
Primary Search,,6/1/2010,,,,,,,,,,,,
Project Euclid Open Access,7/1/2021,,,,,,,,,,,Project Euclid ebooks (online collection). Open Access,Unlimited simultaneous users,
Project Euclid Prime,7/1/2021,,,,,,,,,,,Project Euclid ebooks (online collection). Prime collection,Unlimited simultaneous users,
Project Muse - Complete Prose of T. S. Eliot,3/1/2018,,,,,,,,,,,Project Muse ebooks (online collection). Complete prose of T S Eliot,Unlimited simultaneous users,
Project MUSE - Standard Collection,2/13/2018,,,,,,,,,,,Project Muse ebooks (online collection). Standard collection,Unlimited simultaneous users,
Project MUSE 2020 Complete,,,11/1/2021,,,,,,,,,,,
Project MUSE Single Title,,,11/1/2021,,,,,,,,,,,
ProQuest Central (purchase pre-March 2016);;;ProQuest Central,10/24/2014,,,,,,,,,,,Proquest central (online collection). Ebooks,Unlimited simultaneous users,
ProQuest Environmental Science Journals,10/24/2014,,,,,,,,,,,ProQuest environmental science journals (online collection). Ebooks,Unlimited simultaneous users,
ProQuest One Literature,,4/1/2020,,,,,,,,,,,,
PsychiatryOnline Premium Package,,,,,,12/1/2015,,,,,,PsychiatryOnline Premium Package (online collection). Ebooks,Unlimited simultaneous users,
Psychology Database;;;ProQuest Psychology Journals,5/1/2015,,,,,,,,,,,ProQuest psychology journals (online collection). Ebooks,Unlimited simultaneous users,
Psychotherapy.net Exclusive Collection,,,8/1/2021,,,,,,,,,,,
Public Health Database,3/1/2017,,,,,,,,,,,Public Health Database (online collection). Ebooks,Unlimited simultaneous users,
QScience.com,1/1/2013,,,,,,,,,,,Qscience ebooks (online collection),Open Access,
"Race Relations in America: Surveys and Papers from The Amistad Research Center, 1943-1970;;;Race Relations in America",8/1/2020,,,,,,,,,,,Race Relations In America: 1943-1970 (online collection),Unlimited simultaneous users,
Reference Global Books,,,12/1/2013,,,,,,,,,,,
Regional Business News,,8/1/2019,,,,,,,,,,,,
Research Library;;;ProQuest Research Library,2/1/2015,,,,,,,,,,,ProQuest research library ebooks (online collection),Unlimited simultaneous users,
RIPM - with Full Text,7/1/2022,,,,,,,,,,,RIPM - Full Text (online collection),Unlimited simultaneous users,
"Romanticism: Life, Literature and Landscape",8/1/2020,,,,,,,,,,,"Romanticism: life, literature and landscape (online collection)",Unlimited simultaneous users,
Royal Society of Chemistry eBooks,,,7/1/2013,,,,,,,,,,,
RSC Ebook Collection 2013,,,7/1/2013,,,,,,,,,,,
"Sabin Americana, 1500-1926",,,6/1/2012,,,,,,,,,,,
SAGE CQ Press CQ Almanac;;;CQ Almanac,,9/1/2018,,,,,,,,,,,,
Sage Knowledge Navigator Supplement 2014,,,4/1/2015,,,,,,,,,,,
SAGE Knowledge Reference 2007 Encyclopedia Collection;;;SAGE Reference 2007 Encyclopedia Collection;;;SAGE Reference Online 2007 Encyclopedia Collection,,,7/1/2011,,,,,,,,,,,
SAGE Knowledge Reference 2008 Encyclopedia Collection;;;SAGE Reference 2008 Encyclopedia Collection;;;SAGE Reference Online 2008 Encyclopedia Collection,,,7/1/2011,,,,,,,,,,,
SAGE Knowledge Reference 2009 Encyclopedia Collection;;;SAGE Reference 2009 Encyclopedia Collection;;;SAGE Reference Online 2009 Encyclopedia Collection,,,7/1/2011,,,,,,,,,,,
SAGE Knowledge Reference 2010 Encyclopedia Collection;;;SAGE Reference 2010 Encyclopedia Collection;;;SAGE Reference Online 2010 Encyclopedia Collection,,,7/1/2011,,,,,,,,,,,
SAGE Knowledge Reference 2011 Encyclopedia Collection;;;SAGE Reference 2011 Encyclopedia Collection;;;SAGE Reference Online 2011 Encyclopedia Collection,,,7/1/2011,,,,,,,,,,,
SAGE Reference Online Deep Backlist Collection,,,5/1/2012,,,,,,,,,,,
SAGE Research Methods Cases: Medicine and Health,,,4/1/2021,,,,,,,,,,,
